1.410000000000000000e+02,7.000000000000000000e+01,1.028763860922455706e+03,1.022159338719075549e+03,1.078053960192969953e+03,1.467981427859600500e-02,8.165709713612872081e-03,6.329511918319626063e-02
1.550000000000000000e+02,6.500000000000000000e+01,1.031034255943729249e+03,1.013880286614229135e+03,1.049458853323400035e+03,1.691912699751210378e-02,0.000000000000000000e+00,3.509148681446665891e-02
1.200000000000000000e+02,1.420000000000000000e+02,1.023279945859555596e+03,1.023544715659610347e+03,1.078729022940374534e+03,9.270975448902216490e-03,9.532120481062698186e-03,6.396094014481974732e-02
1.900000000000000000e+02,1.570000000000000000e+02,1.021692142416655656e+03,1.020060239603870173e+03,1.074542554628917287e+03,7.704909450911191435e-03,6.095347814956032437e-03,5.983178568079754872e-02
7.100000000000000000e+01,4.400000000000000000e+01,1.024365962617532659e+03,1.021089983287441783e+03,1.064747008612395575e+03,1.034212435308273607e-02,7.110994037855143321e-03,5.017034325426301261e-02
1.230000000000000000e+02,1.120000000000000000e+02,1.027890310082302904e+03,1.028289910883039283e+03,1.071420938089947640e+03,1.381822257818928965e-02,1.421235273932578216e-02,5.675290488965993585e-02
9.200000000000000000e+01,1.970000000000000000e+02,7.226206916487822696e+01,7.297663481561589549e+01,7.328281110263739606e+01,0.000000000000000000e+00,9.888530165213857762e-03,1.412555645798312803e-02
1.640000000000000000e+02,1.160000000000000000e+02,7.706653723120282962e+01,7.354171821158554678e+01,8.476593533682934378e+01,6.648672148264105075e-02,1.770844734306711507e-02,1.730349866320796126e-01
1.200000000000000000e+02,1.190000000000000000e+02,7.521864058558128363e+01,7.306709469571030979e+01,7.933303481732792761e+01,4.091456907990186770e-02,1.114036091320994189e-02,9.785169085479807072e-02
1.880000000000000000e+02,1.920000000000000000e+02,7.549851082959924042e+01,7.569067359697311304e+01,7.910610975846945792e+01,4.478755870298316982e-02,4.744680676485945464e-02,9.471138416996316423e-02
4.000000000000000000e+00,1.670000000000000000e+02,7.799907425495153745e+01,7.638234679527359106e+01,9.408858503213996016e+01,7.939165258309108242e-02,5.701853929748743055e-02,3.020466493626250415e-01
1.420000000000000000e+02,1.480000000000000000e+02,7.261058075277965429e+01,7.350714445016684806e+01,7.609959783768321984e+01,4.822884148338442596e-03,1.722999769696283850e-02,5.310571254262062835e-02
9.600000000000000000e+01,9.300000000000000000e+01,7.331349392323460279e+01,7.349209321176758181e+01,8.197221718750994057e+01,1.455016124652300062e-02,1.702171085196640607e-02,1.343740656038558134e-01
1.960000000000000000e+02,1.910000000000000000e+02,8.040062983268310859e+01,7.897593496605915675e+01,1.503437852364269247e+02,1.126256245062035033e-01,9.290995786270803136e-02,1.080535292912689238e+00
1.880000000000000000e+02,1.770000000000000000e+02,7.786164794420236035e+01,7.547211522385860860e+01,8.297330860085178017e+01,7.748987600324230840e-02,4.442228261767753456e-02,1.482276879109845902e-01
1.630000000000000000e+02,1.690000000000000000e+02,7.562218389140623742e+01,7.551813555216726570e+01,8.605848991037208862e+01,4.649901068929172127e-02,4.505913579446180206e-02,1.909220273504066978e-01
1.810000000000000000e+02,1.930000000000000000e+02,-1.227026953775188822e+01,-1.363722817577155588e+01,-1.339841976428753867e+01,2.564050054036366988e-01,1.735654558791264734e-01,1.880375698698317499e-01
1.740000000000000000e+02,1.760000000000000000e+02,-1.568317757141592317e+01,-1.642277622707523577e+01,-1.601557982877199393e+01,4.957814450688229069e-02,4.757461744665969668e-03,2.943411637432731542e-02
1.940000000000000000e+02,1.680000000000000000e+02,-1.611535901166251961e+01,-1.617121230375401097e+01,-1.590689510334724410e+01,2.338736241068914076e-02,2.000257707217806963e-02,3.602055830751170473e-02
1.490000000000000000e+02,1.900000000000000000e+02,-1.206049612812378768e+01,-1.187114118759749637e+01,-1.134853891650147517e+01,2.691175588580612676e-01,2.805927253606578797e-01,3.122631325800001578e-01
1.830000000000000000e+02,1.850000000000000000e+02,-1.595405633805663648e+01,-1.588617759162134746e+01,-1.538926613727133130e+01,3.316252344845728450e-02,3.727606764840029480e-02,6.738957648986701465e-02
1.940000000000000000e+02,1.950000000000000000e+02,-1.590877975998652438e+01,-1.635975685772638499e+01,-1.607847572398124569e+01,3.590634555617890772e-02,8.576521095094109814e-03,2.562253972441243255e-02
2.000000000000000000e+02,1.770000000000000000e+02,-1.290559153556124983e+01,-1.344323054232972758e+01,-6.510890234600552162e+00,2.179036296942846729e-01,1.853219758762669478e-01,6.054312112770142695e-01
1.900000000000000000e+02,1.970000000000000000e+02,-1.494229245013443474e+01,-1.491102931222024175e+01,-1.382307274454918478e+01,9.447678883256932503e-02,9.637137743935139667e-02,1.623030226708920276e-01
1.600000000000000000e+01,1.110000000000000000e+02,-1.245498245624411737e+01,-1.273169367184868861e+01,1.064893436342109467e+01,2.452111517392556173e-01,2.284420763543042188e-01,1.645339881578178565e+00
1.820000000000000000e+02,1.990000000000000000e+02,-1.647270266176596465e+01,-1.650128043749462137e+01,-1.618005216930771084e+01,1.731852012145771672e-03,0.000000000000000000e+00,1.946686921682802551e-02
1.560000000000000000e+02,1.760000000000000000e+02,-1.349762289985510577e+01,-1.554788597138755968e+01,-1.323796581677994411e+01,1.464825536594231703e-01,1.683488798345051177e-02,1.629018781667728455e-01
1.700000000000000000e+02,1.710000000000000000e+02,-1.152013228768559827e+01,-8.638335330991006700e+00,-5.546922785924138566e+00,2.715284784110696958e-01,4.537578974428028711e-01,6.492422846291585614e-01
1.340000000000000000e+02,1.640000000000000000e+02,-1.513522942840914887e+01,-1.553094975727320559e+01,-1.402328986588545767e+01,4.292907963422219059e-02,1.790584353827757297e-02,1.132421875741741191e-01
1.890000000000000000e+02,1.900000000000000000e+02,-7.803915063056798829e+00,-8.544297761003806002e+00,1.919544777506843047e-02,5.065221702000207715e-01,4.597043301732957610e-01,1.001213817402360151e+00
1.970000000000000000e+02,1.960000000000000000e+02,-1.063319679602911094e+01,-6.449441036611549549e+00,-4.950080565244896036e+00,3.276135329072650815e-01,5.921718598352674334e-01,6.869833929592671362e-01
1.550000000000000000e+02,1.920000000000000000e+02,-1.478982193422723768e+01,-1.581411482299002103e+01,-1.482028154205235637e+01,6.477080128909278034e-02,0.000000000000000000e+00,6.284469867974296076e-02
2.000000000000000000e+00,1.630000000000000000e+02,3.905779173143894667e+00,3.341364332524797476e+00,1.448074448537233039e+01,1.246980575066130470e+00,1.211290000731956029e+00,1.915684794720265760e+00
8.300000000000000000e+01,1.150000000000000000e+02,-1.128232590844584138e+01,-1.037617545065999813e+01,-8.845662430160684764e+00,2.865660813310916266e-01,3.438661874659296180e-01,4.406476410996357229e-01
1.890000000000000000e+02,1.930000000000000000e+02,-9.731676349580236973e+00,-8.103525544990732854e+00,-2.167049385004450102e+00,3.846208619003665397e-01,4.875764065396753222e-01,8.629673927841937653e-01
1.750000000000000000e+02,1.840000000000000000e+02,-1.309452788606847662e+01,-1.347989804295269778e+01,-1.037516452022446956e+01,1.719721253678961337e-01,1.476033787641353456e-01,3.439301132971787078e-01
1.340000000000000000e+02,1.860000000000000000e+02,-9.813144646993887932e+01,-1.003647501522523129e+02,-9.027691305188194804e+01,2.682143234249405317e-02,4.673554604201355517e-03,1.047155616595855238e-01
1.420000000000000000e+02,8.100000000000000000e+01,-9.926367136368220656e+01,-1.005250545930993127e+02,-9.586608492314270791e+01,1.559305408051825902e-02,3.083800740943970064e-03,4.928723086725989022e-02
1.100000000000000000e+02,1.050000000000000000e+02,-1.002475911207654775e+02,-1.002365784490555853e+02,-9.131534214079570688e+01,5.835431480085646015e-03,5.944645156906341356e-03,9.441736500890682282e-02
7.500000000000000000e+01,9.000000000000000000e+01,-9.858754736047906420e+01,-1.007358838216228065e+02,-8.526722679181503395e+01,2.229823791980527561e-02,9.929879177814897751e-04,1.543970804220638759e-01
1.550000000000000000e+02,1.420000000000000000e+02,-9.795489383284235885e+01,-1.002842019185850972e+02,-8.966227755490530171e+01,2.857232106029544694e-02,5.472358835540347931e-03,1.108109583351295502e-01
1.310000000000000000e+02,1.680000000000000000e+02,-9.826324232606108922e+01,-1.004261010272697376e+02,-8.783167161523249433e+01,2.551440073236184436e-02,4.065132341799650162e-03,1.289652455733375780e-01
1.390000000000000000e+02,1.110000000000000000e+02,-9.799870349509669154e+01,-9.901165936407957702e+01,-9.172082524683067106e+01,2.813785661596168372e-02,1.809228022695971022e-02,9.039615180421504970e-02
1.980000000000000000e+02,4.000000000000000000e+01,-1.002908758286560129e+02,-1.008360127639746935e+02,-9.271679244368942818e+01,5.406173056392801247e-03,0.000000000000000000e+00,8.051905363701557239e-02
7.600000000000000000e+01,1.310000000000000000e+02,-9.938580551172313449e+01,-1.005581404629068345e+02,-9.071371919491704716e+01,1.438183851682073994e-02,2.755685131246416852e-03,1.003837150200568018e-01
7.300000000000000000e+01,5.400000000000000000e+01,-9.920618525371806129e+01,-9.766688593899174009e+01,-9.454841272012976106e+01,1.616314911292203102e-02,3.142852179608569135e-02,6.235470712792087061e-02
1.490000000000000000e+02,7.500000000000000000e+01,-5.438095011257496481e+02,-5.436031152714907648e+02,-5.422841092556924423e+02,2.659550530255024459e-03,3.038059843212310377e-03,5.457101897325673627e-03
1.060000000000000000e+02,1.970000000000000000e+02,-5.445360551813125767e+02,-5.443309881428101562e+02,-5.419453602665439576e+02,1.327058643226303918e-03,1.703149263062937258e-03,6.078363696531804278e-03
1.290000000000000000e+02,4.800000000000000000e+01,-5.452596467082793197e+02,-5.434856630149515695e+02,-5.418355992546795505e+02,0.000000000000000000e+00,3.253465947897027453e-03,6.279664145826065538e-03
6.200000000000000000e+01,1.600000000000000000e+02,-5.442537359397180126e+02,-5.446437905826342103e+02,-5.436295477677288090e+02,1.844828926244530690e-03,1.129473140664304619e-03,2.989582945283742518e-03
1.970000000000000000e+02,1.710000000000000000e+02,-5.436741900773149609e+02,-5.435477683261593711e+02,-5.432253847948070415e+02,2.907709456468539691e-03,3.139565512420589444e-03,3.730813247877544803e-03
1.660000000000000000e+02,7.100000000000000000e+01,-5.440084450784271439e+02,-5.442516540462512467e+02,-5.414755369110084757e+02,2.294689580286479822e-03,1.848647095220236564e-03,6.940014395188481323e-03
9.500000000000000000e+01,4.100000000000000000e+01,-5.441080177175193739e+02,-5.436599818447571124e+02,-5.407117502546302603e+02,2.112074490955464894e-03,2.933767193628483792e-03,8.340790449292574335e-03
1.260000000000000000e+02,1.330000000000000000e+02,-5.435444644271860852e+02,-5.435522724562758867e+02,-5.416100091281081177e+02,3.145624825617946915e-03,3.131304988936581615e-03,6.693393876117524621e-03
1.870000000000000000e+02,3.300000000000000000e+01,-5.443197872225266565e+02,-5.438731365306850876e+02,-5.425313898655568892e+02,1.723691623663285146e-03,2.542843920258108358e-03,5.003592066995711345e-03
1.990000000000000000e+02,1.850000000000000000e+02,-5.441495845972722236e+02,-5.445221693331799315e+02,-5.428398964513784222e+02,2.035841305529424283e-03,1.352525131011478830e-03,4.437794492053240281e-03
1.640000000000000000e+02,1.640000000000000000e+02,4.212162963911868019e+01,4.197609463416662834e+01,4.233274260439835501e+01,3.275404630338306367e-02,2.918576400920924394e-02,3.793019383109423603e-02
1.870000000000000000e+02,1.860000000000000000e+02,4.268534697873860040e+01,4.268582718571500578e+01,4.296206657180085386e+01,4.657548123958445835e-02,4.658725513585093569e-02,5.336019688033590003e-02
1.640000000000000000e+02,1.960000000000000000e+02,4.451829018884428990e+01,4.367005600801702059e+01,4.367653694133996112e+01,9.151627610196884366e-02,7.071894964599921563e-02,7.087785162036330799e-02
1.360000000000000000e+02,1.930000000000000000e+02,4.210017864272658272e+01,4.205557530833142010e+01,4.205561127640618224e+01,3.222810266086540559e-02,3.113450123874837716e-02,3.113538311760886967e-02
1.960000000000000000e+02,1.830000000000000000e+02,4.291559001575719634e+01,4.291731080382380981e+01,4.292020933002265082e+01,5.222066710137035495e-02,5.226285803400643193e-02,5.233392519560051137e-02
1.800000000000000000e+02,1.770000000000000000e+02,4.267483898406342746e+01,4.266576926084891141e+01,4.268923004171396229e+01,4.631784225191241944e-02,4.609546734788106531e-02,4.667068764622669952e-02
1.760000000000000000e+02,1.490000000000000000e+02,4.179083117862717245e+01,4.217388523711991155e+01,4.227019934544306068e+01,2.464340453784565760e-02,3.403526881875448135e-02,3.639673455355732501e-02
1.960000000000000000e+02,1.990000000000000000e+02,4.291217068691341296e+01,4.290100622704443367e+01,4.290141343614703118e+01,5.213683070355493165e-02,5.186309625397959866e-02,5.187308036076754281e-02
4.800000000000000000e+01,4.700000000000000000e+01,4.078573188833092189e+01,4.078996856253653647e+01,4.094482527664040106e+01,0.000000000000000000e+00,1.038763805247961818e-04,3.900711865244151349e-03
1.630000000000000000e+02,1.440000000000000000e+02,4.258778039470275445e+01,4.235435765851983803e+01,4.273012456652113400e+01,4.418330683155917427e-02,3.846015990306921040e-02,4.767335507215738483e-02
1.440000000000000000e+02,1.530000000000000000e+02,-9.980039784738301023e+02,-9.980170226303716845e+02,-9.980058522513447770e+02,1.953213494467647034e-03,1.940168778414601150e-03,1.951339636579818657e-03
9.600000000000000000e+01,1.050000000000000000e+02,-9.995068919958142715e+02,-9.996521776922488698e+02,-9.980322534867814284e+02,4.502355070393689886e-04,3.049435787711978624e-04,1.924937268697858497e-03
5.400000000000000000e+01,1.960000000000000000e+02,-9.999461842539200234e+02,-9.999571081914384649e+02,-9.994010831067429308e+02,1.092440608597604953e-05,0.000000000000000000e+00,5.560489346399896020e-04
1.720000000000000000e+02,1.710000000000000000e+02,-9.990441596221461396e+02,-9.991020203539050044e+02,-9.990220963864418309e+02,9.129877289872161648e-04,8.551245153704700079e-04,9.350519110641984785e-04
1.990000000000000000e+02,1.990000000000000000e+02,-9.940126307686412019e+02,-9.935856582001115385e+02,-9.933887998922551787e+02,5.944732403121447128e-03,6.371723286062318942e-03,6.568590037889710485e-03
1.780000000000000000e+02,1.840000000000000000e+02,-9.854130791363550088e+02,-9.854117723754808367e+02,-9.854099796887250022e+02,1.454465290155130403e-02,1.454595971847721762e-02,1.454775248212792672e-02
1.480000000000000000e+02,1.520000000000000000e+02,-9.980242055818359859e+02,-9.980168786073265892e+02,-9.980151978342294115e+02,1.932985518847305743e-03,1.940312807637370419e-03,1.941993652829038372e-03
1.920000000000000000e+02,1.990000000000000000e+02,-9.979992702923588013e+02,-9.979926038367739238e+02,-9.979925687089940993e+02,1.957921877890028521e-03,1.964588619423507463e-03,1.964623748710090864e-03
1.910000000000000000e+02,1.910000000000000000e+02,-9.979916584864731703e+02,-9.979834504232765084e+02,-9.979683156260850865e+02,1.965534010273784545e-03,1.973742425544222807e-03,1.988877871922313002e-03
1.640000000000000000e+02,1.710000000000000000e+02,-9.975310236914053803e+02,-9.968144497146885215e+02,-9.964256742234359763e+02,2.426188563648490858e-03,3.142793276837522153e-03,3.531585444089275182e-03
4.500000000000000000e+01,1.650000000000000000e+02,9.299984862525114693e+00,9.255423073231344944e+00,3.940386831807172996e+01,6.162502407982656250e-02,5.653814368901338011e-02,3.498086101255548641e+00
1.250000000000000000e+02,2.200000000000000000e+01,9.882103157540212734e+00,9.308709937155903447e+00,1.242132019911365148e+01,1.280758149249758837e-01,6.262102113809428494e-02,4.179361096193026648e-01
1.170000000000000000e+02,5.400000000000000000e+01,1.145240617706576636e+01,1.083144896349463693e+01,1.856418364530566123e+01,3.073312659347960940e-01,2.364468799325804838e-01,1.119164944975922227e+00
1.350000000000000000e+02,1.730000000000000000e+02,1.123531177791173974e+01,1.135177262516578089e+01,2.000681532476119173e+01,2.825491990673333342e-01,2.958436024021854904e-01,1.283846276621064320e+00
4.400000000000000000e+01,3.900000000000000000e+01,9.692927439424465774e+00,1.050070950861691088e+01,2.171048550816699318e+01,1.064807608180363546e-01,1.986918419471338237e-01,1.478326044730190247e+00
9.500000000000000000e+01,1.350000000000000000e+02,8.760140964636702776e+00,8.920562978713991953e+00,3.120262979300638762e+01,0.000000000000000000e+00,1.831272062000912498e-02,2.561886722938186089e+00
9.800000000000000000e+01,6.600000000000000000e+01,9.393103918270275798e+00,1.140979955286318237e+01,3.056976101388685763e+01,7.225488222035968133e-02,3.024675743144694118e-01,2.489642591060135413e+00
1.580000000000000000e+02,2.300000000000000000e+01,1.244619155629511909e+01,8.984364613208960293e+00,2.707013687833858384e+01,4.207752599573930108e-01,2.559589502924813215e-02,2.090148547565207959e+00
1.000000000000000000e+02,1.630000000000000000e+02,1.021172595602732081e+01,1.040185033773429701e+01,2.608007929774685607e+01,1.657033827709435414e-01,1.874067300657505653e-01,1.977130094484551126e+00
6.200000000000000000e+01,1.910000000000000000e+02,9.038080518837789512e+00,8.975050920194183490e+00,2.132895996032652874e+01,3.172774905370639303e-02,2.453270517278638083e-02,1.434773600839090557e+00
1.130000000000000000e+02,4.400000000000000000e+01,1.257881208265142590e+02,1.219042076667849699e+02,1.729299408130359836e+02,1.198513922144412436e-01,8.527415606062754838e-02,5.395399319314698738e-01
5.900000000000000000e+01,1.010000000000000000e+02,1.299684581745119658e+02,1.286232112764011219e+02,1.638344862302154752e+02,1.570675980717315123e-01,1.450912953666509408e-01,4.585660099866258888e-01
1.330000000000000000e+02,3.400000000000000000e+01,1.302071328315883818e+02,1.139471805623733900e+02,1.631101898541259345e+02,1.591924421767003661e-01,1.443528970175344921e-02,4.521178310981089910e-01
7.800000000000000000e+01,1.810000000000000000e+02,1.231837578927650441e+02,1.225556746570907762e+02,1.718997374560043454e+02,9.666558231421105984e-02,9.107395823019721892e-02,5.303683610704422735e-01
7.100000000000000000e+01,1.170000000000000000e+02,1.224200559678003515e+02,1.123257261642328615e+02,1.536534995224467366e+02,8.986658843236360050e-02,0.000000000000000000e+00,3.679279428631337390e-01
7.800000000000000000e+01,6.300000000000000000e+01,1.276406705122512619e+02,1.173673693656928663e+02,1.280940017706224126e+02,1.363440493197989878e-01,4.488413628493756469e-02,1.403799124639938389e-01
5.100000000000000000e+01,6.400000000000000000e+01,1.312271929365927292e+02,1.209547205295075969e+02,1.584086670990812991e+02,1.682737109103910333e-01,7.682117587789438762e-02,4.102616783217585272e-01
1.410000000000000000e+02,6.900000000000000000e+01,1.282639828470105385e+02,1.176247677866936812e+02,1.834985010718326635e+02,1.418931995994768824e-01,4.717567206921969430e-02,6.336284423706924906e-01
1.010000000000000000e+02,1.800000000000000000e+02,1.326555267997455303e+02,1.241306037583936615e+02,1.731705826816687477e+02,1.809897102805123337e-01,1.050950481005637066e-01,5.416822894914906650e-01
4.700000000000000000e+01,1.450000000000000000e+02,1.265657669660429860e+02,1.148802652388004901e+02,1.678661862697421441e+02,1.267745269769240679e-01,2.274224402371194040e-02,4.944589454449898058e-01
