1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+01,1.100000000000000000e+01,3.808709042197338590e+01,3.991853479404409200e+01,4.025187680212810903e+01,4.770230441157842505e-02,9.808180223515296225e-02,1.072513971335157107e-01
3.100000000000000000e+01,9.800000000000000000e+01,3.710399473399233727e+01,3.790979957193066241e+01,3.793134819319404727e+01,2.065924057174772094e-02,4.282537550777099772e-02,4.341813646442090752e-02
1.000000000000000000e+01,1.000000000000000000e+02,3.857434561048144417e+01,4.030620228242923986e+01,4.030620228242923986e+01,6.110575366906939587e-02,1.087457861842194562e-01,1.087457861842194562e-01
9.700000000000000000e+01,9.700000000000000000e+01,4.016458187925238832e+01,4.336508763739702488e+01,4.345136138600214082e+01,1.048500823875733734e-01,1.928898150355713714e-01,1.952630392494025535e-01
1.100000000000000000e+01,1.000000000000000000e+01,3.799199683099242719e+01,3.841654613471260404e+01,4.025549347081858542e+01,4.508646336670712323e-02,5.676499483014869896e-02,1.073508847047458664e-01
1.800000000000000000e+01,1.700000000000000000e+01,3.898500199254941379e+01,4.083869514489329333e+01,4.166296760747027861e+01,7.240211768761657674e-02,1.233936364900659610e-01,1.460677801155576827e-01
3.800000000000000000e+01,1.900000000000000000e+01,3.735855472534553456e+01,3.849685384408765287e+01,3.867820106922825119e+01,2.766169433224470800e-02,5.897410482626728317e-02,6.396261677541936752e-02
2.000000000000000000e+01,7.900000000000000000e+01,3.662422105977056219e+01,3.855953866819393738e+01,3.869016986671899616e+01,7.461593324107962562e-03,6.069844328163796071e-02,6.429185528046554854e-02
1.300000000000000000e+01,1.200000000000000000e+01,4.025729514356755345e+01,4.091640547687482865e+01,4.598299926684153149e+01,1.074004452427122919e-01,1.255312976500970179e-01,2.649035082982232892e-01
6.200000000000000000e+01,1.000000000000000000e+02,3.655320365945262751e+01,3.669676188298524977e+01,3.669676188298524977e+01,5.508041788874555068e-03,9.457051281224428466e-03,9.457051281224428466e-03
3.000000000000000000e+01,1.000000000000000000e+01,4.322152746565065939e+01,4.830426013066320934e+01,5.094963745706966307e+01,1.889407519516237699e-01,3.287569118851590977e-01,4.015261334299792817e-01
1.800000000000000000e+01,1.700000000000000000e+01,3.728117714115348491e+01,3.838234091871780151e+01,5.597136212557673929e+01,2.553318642130591662e-02,5.582407539462323764e-02,5.396640811971832319e-01
5.900000000000000000e+01,1.000000000000000000e+02,4.071212098075725550e+01,4.502583722656972043e+01,4.502583722656972043e+01,1.199118256724092529e-01,2.385738290242845339e-01,2.385738290242845339e-01
7.900000000000000000e+01,1.000000000000000000e+01,4.020893122966663213e+01,3.945167336962237670e+01,4.210315443092158461e+01,1.060700473708096198e-01,8.523934604361067813e-02,1.581764695479086769e-01
2.500000000000000000e+01,1.000000000000000000e+02,4.004355009097848495e+01,4.240094492040578444e+01,4.240094492040578444e+01,1.015207316265484411e-01,1.663681108260371133e-01,1.663681108260371133e-01
6.900000000000000000e+01,1.000000000000000000e+02,3.902386965472361879e+01,4.010284794678111808e+01,4.010284794678111808e+01,7.347129201350606487e-02,1.031519011247373080e-01,1.031519011247373080e-01
6.000000000000000000e+00,6.000000000000000000e+00,3.928309075973130859e+01,3.928309075973130859e+01,3.946930144408548813e+01,8.060196400918015480e-02,8.060196400918015480e-02,8.572426032907380644e-02
7.700000000000000000e+01,1.500000000000000000e+01,3.827494682850905150e+01,3.892476960118863616e+01,3.901233254556125019e+01,5.286987137049597996e-02,7.074524092098125050e-02,7.315392842070486679e-02
2.100000000000000000e+01,9.900000000000000000e+01,3.636453589962249566e+01,3.726041375347445239e+01,3.726054763906640233e+01,3.181560676969666249e-04,2.496202572413271092e-02,2.496570865820983004e-02
5.200000000000000000e+01,8.700000000000000000e+01,3.635296998164402993e+01,3.727447870146842490e+01,4.243108240673906550e+01,0.000000000000000000e+00,2.534892528147491414e-02,1.671971348740997343e-01
6.600000000000000000e+01,9.900000000000000000e+01,4.096815338512129046e+01,4.205730327173653649e+01,4.208791243475724286e+01,1.269547826713371408e-01,1.569151927056534057e-01,1.577571916684936404e-01
2.900000000000000000e+01,1.000000000000000000e+02,3.912725148374829587e+01,3.987693622552257011e+01,3.987693622552257011e+01,7.631512648086535844e-02,9.693750594952550703e-02,9.693750594952550703e-02
1.400000000000000000e+01,1.300000000000000000e+01,3.998194443378812934e+01,4.186243734192391486e+01,4.386346236903153084e+01,9.982607896896743271e-02,1.515548072980507643e-01,2.065991414506112844e-01
9.900000000000000000e+01,9.900000000000000000e+01,4.012254108999201918e+01,4.210767529102008666e+01,4.227009628507416750e+01,1.036936214634288783e-01,1.583008296786155844e-01,1.627687175605711245e-01
4.800000000000000000e+01,1.000000000000000000e+02,3.838701128576157373e+01,4.084037676309661435e+01,4.084037676309661435e+01,5.595254817266944597e-02,1.234398945593288138e-01,1.234398945593288138e-01
8.200000000000000000e+01,5.300000000000000000e+01,3.898007661441491933e+01,4.009786220303471538e+01,4.304735155432329208e+01,7.226663004693738290e-02,1.030147529426514857e-01,1.841495089963627596e-01
6.400000000000000000e+01,1.000000000000000000e+02,3.927872209580564800e+01,4.112671556795542926e+01,4.112671556795542926e+01,8.048179050126962053e-02,1.313165221086981804e-01,1.313165221086981804e-01
2.000000000000000000e+01,9.800000000000000000e+01,3.958938432771110172e+01,4.241368008989334015e+01,5.890662178477016653e+01,8.902750855573170197e-02,1.667184307447118763e-01,6.204074059014798026e-01
1.900000000000000000e+01,8.800000000000000000e+01,3.839848722011176108e+01,3.952428010822046645e+01,3.955174528549427038e+01,5.626822896452721851e-02,8.723661720562994604e-02,8.799213119218103618e-02
7.000000000000000000e+00,7.000000000000000000e+00,4.033493591412364765e+01,4.033493591412364765e+01,4.354215228821190919e+01,1.095361929022652253e-01,1.095361929022652253e-01,1.977605216354527684e-01
9.500000000000000000e+01,9.500000000000000000e+01,9.294000004282258942e+01,9.294000001017580814e+01,9.297655600902379547e+01,4.499868521652089907e-10,9.871956920853470044e-11,3.933291158014895332e-04
3.200000000000000000e+01,3.000000000000000000e+01,9.294000002503071300e+01,9.294000007910968009e+01,9.297655600902379547e+01,2.585528472544752366e-10,8.404225167361053996e-10,3.933291158014895332e-04
9.000000000000000000e+01,5.000000000000000000e+01,9.294000015452041907e+01,9.294000000759163527e+01,9.294600915590109480e+01,1.651814156351293527e-09,7.091482554963561978e-11,6.465628255023360242e-05
8.500000000000000000e+01,6.400000000000000000e+01,9.294000033038717845e+01,9.294000046545457394e+01,9.313599084409889883e+01,3.544075393447775612e-09,4.997350576241421592e-09,2.108788929373541562e-03
1.500000000000000000e+01,1.400000000000000000e+01,9.354091559010934986e+01,9.300444399097619907e+01,9.354091559010934986e+01,6.465629321089601603e-03,6.933934793920135467e-04,6.465629321089601603e-03
6.200000000000000000e+01,9.200000000000000000e+01,9.300444399097619907e+01,9.319777596390478891e+01,9.319777596390478891e+01,6.933934793920135467e-04,2.773573949873054875e-03,2.773573949873054875e-03
5.600000000000000000e+01,8.600000000000000000e+01,9.294000037080181187e+01,9.296068633887358601e+01,9.296068633887358601e+01,3.978921890297410814e-09,2.225773388482017560e-04,2.225773388482017560e-04
3.000000000000000000e+01,9.500000000000000000e+01,9.294000006170014672e+01,9.294000000222106905e+01,9.294000002938770422e+01,6.531023814843817123e-10,1.312952090242979831e-11,3.054324600392304854e-10
5.300000000000000000e+01,1.000000000000000000e+02,9.294600915590109480e+01,9.294000030813558055e+01,9.294000030813558055e+01,6.465628255023360242e-05,3.304656436084381652e-09,3.304656436084381652e-09
7.100000000000000000e+01,8.500000000000000000e+01,9.294600915590109480e+01,9.299408240310984297e+01,9.299408240310984297e+01,6.465628255023360242e-05,5.819066290988724778e-04,5.819066290988724778e-04
7.800000000000000000e+01,8.500000000000000000e+01,9.294000010945009649e+01,9.294000001342610062e+01,9.297655600902379547e+01,1.166874167275805443e-09,1.336915132538466019e-10,3.933291158014895332e-04
5.600000000000000000e+01,4.000000000000000000e+01,9.294600915590109480e+01,9.294000001409914091e+01,9.294600915590109480e+01,6.465628255023360242e-05,1.409331776627064399e-10,6.465628255023360242e-05
3.800000000000000000e+01,5.100000000000000000e+01,9.294600915590109480e+01,9.294000001506107367e+01,9.294600915590109480e+01,6.465628255023360242e-05,1.512832180722358764e-10,6.465628255023360242e-05
6.000000000000000000e+01,9.700000000000000000e+01,9.294000000724589938e+01,9.294000000478575885e+01,9.294000001219832541e+01,6.719483540155700821e-11,4.072463381230443651e-11,1.204811063804219525e-10
6.900000000000000000e+01,6.700000000000000000e+01,9.294600915590109480e+01,9.294600915590109480e+01,9.294600915590109480e+01,6.465628255023360242e-05,6.465628255023360242e-05,6.465628255023360242e-05
3.800000000000000000e+01,9.400000000000000000e+01,9.294000044125758109e+01,9.294600915590109480e+01,9.300444399097619907e+01,4.736999889200637270e-09,6.465628255023360242e-05,6.933934793920135467e-04
8.400000000000000000e+01,7.200000000000000000e+01,9.294000009869738221e+01,9.294600915590109480e+01,9.294600915590109480e+01,1.051178941598859181e-09,6.465628255023360242e-05,6.465628255023360242e-05
6.600000000000000000e+01,9.700000000000000000e+01,9.296403662360437181e+01,9.298518719923607989e+01,9.298518719923607989e+01,2.586251625059349897e-04,4.861975278112967377e-04,4.861975278112967377e-04
2.300000000000000000e+01,2.000000000000000000e+01,9.294000008609151564e+01,9.294000032967404934e+01,9.294000041464938988e+01,9.155444831022310021e-10,3.536402388161455437e-09,4.450705600351519575e-09
2.300000000000000000e+01,2.100000000000000000e+01,9.345715847183976166e+01,9.345715847183976166e+01,9.354091559010934986e+01,5.564433729646883417e-03,5.564433729646883417e-03,6.465629321089601603e-03
7.600000000000000000e+01,5.000000000000000000e+01,9.294000001521463616e+01,9.294600915590109480e+01,9.294600915590109480e+01,1.529354936914613865e-10,6.465628255023360242e-05,6.465628255023360242e-05
2.700000000000000000e+01,9.300000000000000000e+01,9.294000027638985273e+01,9.294000000100081138e+01,9.294000011863383293e+01,2.963084154785361592e-09,0.000000000000000000e+00,1.265687772159504287e-09
8.100000000000000000e+01,4.500000000000000000e+01,9.294000034016578127e+01,9.294600915590109480e+01,9.294600915590109480e+01,3.649289540384109938e-09,6.465628255023360242e-05,6.465628255023360242e-05
9.000000000000000000e+01,3.800000000000000000e+01,9.294000029720517375e+01,9.294000001764493391e+01,9.294000028426248150e+01,3.187049304582634624e-09,1.790845978533241998e-10,3.047790726455534408e-09
5.000000000000000000e+01,8.800000000000000000e+01,9.294000031750269386e+01,9.294000014749752836e+01,9.297655600902379547e+01,3.405443108207621805e-09,1.576250451667201704e-09,3.933291158014895332e-04
8.900000000000000000e+01,2.000000000000000000e+01,9.294000011415434415e+01,9.294000029418839404e+01,9.300444399097619907e+01,1.217490130887082614e-09,3.154589871454879177e-09,6.933934793920135467e-04
5.300000000000000000e+01,5.000000000000000000e+01,9.294600915590109480e+01,9.295683498052557070e+01,9.296068633887358601e+01,6.465628255023360242e-05,1.811381485321501340e-04,2.225773388482017560e-04
5.400000000000000000e+01,1.900000000000000000e+01,9.294000000717514354e+01,9.294000039139120872e+01,9.300444399097619907e+01,6.643352869156960301e-11,4.200456179665806347e-09,6.933934793920135467e-04
7.100000000000000000e+01,6.600000000000000000e+01,9.294600915590109480e+01,9.295683498052557070e+01,9.296068633887358601e+01,6.465628255023360242e-05,1.811381485321501340e-04,2.225773388482017560e-04
6.600000000000000000e+01,1.000000000000000000e+01,9.294600915590109480e+01,9.299408240310984297e+01,9.304435028473078262e+01,6.465628255023360242e-05,5.819066290988724778e-04,1.122770429619620843e-03
8.300000000000000000e+01,9.900000000000000000e+01,1.491637595967094683e+02,1.491861737444031348e+02,1.491861996667272479e+02,8.293598733101966726e-05,2.332138208593602662e-04,2.333876196029469052e-04
6.100000000000000000e+01,1.000000000000000000e+02,1.492105771449265319e+02,1.491906267660442609e+02,1.491906267660442609e+02,3.968287934874173764e-04,2.630695376159839015e-04,2.630695376159839015e-04
8.400000000000000000e+01,1.000000000000000000e+02,1.491918899442855775e+02,1.493417491075146586e+02,1.493417491075146586e+02,2.715386390094238133e-04,1.276283976294756211e-03,1.276283976294756211e-03
9.500000000000000000e+01,9.000000000000000000e+01,1.495954280653031958e+02,1.492420285464535539e+02,1.493461049506377378e+02,2.977099225181544830e-03,6.076977744322662866e-04,1.305488150224181666e-03
8.000000000000000000e+01,1.000000000000000000e+02,1.492722627424602422e+02,1.491513895789529442e+02,1.491513895789529442e+02,8.104058825634608346e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+02,1.496321069666983874e+02,1.493179263099211482e+02,1.493179263099211482e+02,3.223016487492907575e-03,1.116561712487754848e-03,1.116561712487754848e-03
7.800000000000000000e+01,9.100000000000000000e+01,1.491535064879894321e+02,1.491915060827967352e+02,1.623313158656144424e+02,1.419302255556450857e-05,2.689650023176979785e-04,8.836609785445367904e-02
3.300000000000000000e+01,3.900000000000000000e+01,1.492659622704690321e+02,1.492996044393990758e+02,1.509396697974588051e+02,7.681637552256196559e-04,9.937209493289657185e-04,1.198969867833003800e-02
4.800000000000000000e+01,8.700000000000000000e+01,1.491962314434967993e+02,1.492218485686297527e+02,1.493854933052940623e+02,3.006466427865101703e-04,4.723991501233121932e-04,1.569571205484450492e-03
4.100000000000000000e+01,1.000000000000000000e+02,1.491929845820803848e+02,1.492118702442419647e+02,1.492118702442419647e+02,2.788777445846212476e-04,4.054985036328146645e-04,4.054985036328146645e-04
3.100000000000000000e+01,1.000000000000000000e+02,1.492787262417027421e+02,1.492011865078949597e+02,1.492011865078949597e+02,8.537410419659043678e-04,3.338683540434304463e-04,3.338683540434304463e-04
6.300000000000000000e+01,6.600000000000000000e+01,1.491748784789719764e+02,1.495119677020071833e+02,1.515217944922700894e+02,1.574836150393245197e-04,2.417531100931298148e-03,1.589261032035090004e-02
6.800000000000000000e+01,1.000000000000000000e+02,1.493521826066800031e+02,1.494108235612264366e+02,1.494108235612264366e+02,1.346236386358100464e-03,1.739400370361025372e-03,1.739400370361025372e-03
7.000000000000000000e+01,7.800000000000000000e+01,1.492167915452468776e+02,1.492042644141462233e+02,1.492098286316792439e+02,4.384938449354035218e-04,3.545044759056025841e-04,3.918103136100190616e-04
7.700000000000000000e+01,1.000000000000000000e+02,1.492791919413568849e+02,1.493322186000331442e+02,1.493322186000331442e+02,8.568633705976217351e-04,1.212385761813358775e-03,1.212385761813358775e-03
5.200000000000000000e+01,9.800000000000000000e+01,1.492998595454838835e+02,1.493244788450891747e+02,1.511785992565542927e+02,9.954313328897751705e-04,1.160493821913781247e-03,1.359162447848499301e-02
8.500000000000000000e+01,7.000000000000000000e+01,1.491939022410843165e+02,1.495563218737174793e+02,1.501062809827768376e+02,2.850302786409395048e-04,2.714907959675327831e-03,6.402162303143839328e-03
8.200000000000000000e+01,5.500000000000000000e+01,1.492756741516151635e+02,1.491565806528963662e+02,1.493294271350685278e+02,8.332780070844027394e-04,3.480406021074389618e-05,1.193670113420832813e-03
3.500000000000000000e+01,1.000000000000000000e+02,1.493257736640436235e+02,1.492642944449228821e+02,1.492642944449228821e+02,1.169175061546238320e-03,7.569816566152200903e-04,7.569816566152200903e-04
9.000000000000000000e+01,6.800000000000000000e+01,1.493723207502309833e+02,1.493113039365253485e+02,1.500134998164836304e+02,1.481254528715534886e-03,1.072161365870171476e-03,5.780101948526131933e-03
6.400000000000000000e+01,8.900000000000000000e+01,1.493190029181588159e+02,1.492342374240809590e+02,1.497838416179943977e+02,1.123779937143300342e-03,5.554614366107496568e-04,4.240336216959389622e-03
6.200000000000000000e+01,8.500000000000000000e+01,1.493914021512353258e+02,1.493249045402403965e+02,1.517872532465616757e+02,1.609187637875351485e-03,1.163347936464262811e-03,1.767240436076154136e-02
5.500000000000000000e+01,1.000000000000000000e+02,1.492894053417987550e+02,1.491796538692050547e+02,1.491796538692050547e+02,9.253401073595255398e-04,1.895006833788080486e-04,1.895006833788080486e-04
7.500000000000000000e+01,9.900000000000000000e+01,1.491794894956204871e+02,1.494620706079671208e+02,1.494812139330569778e+02,1.883986246917815604e-04,2.082991180244541697e-03,2.211339465459299675e-03
9.900000000000000000e+01,9.300000000000000000e+01,1.491565971840605300e+02,1.492730112491601062e+02,1.492948859943164734e+02,3.491489500893415088e-05,8.154243185430184917e-04,9.620856752901366365e-04
7.700000000000000000e+01,3.000000000000000000e+01,1.491666308747624612e+02,1.493067304882513042e+02,1.515324605234846729e+02,1.021867503383131165e-04,1.041498237038754587e-03,1.596412176415771406e-02
8.000000000000000000e+01,4.000000000000000000e+01,1.491888812801570623e+02,1.491731507969013251e+02,1.615825362399386904e+02,2.513667576946837338e-04,1.459002025379157964e-04,8.334583201724277135e-02
4.400000000000000000e+01,1.000000000000000000e+02,1.495055097556848693e+02,1.492363884564024659e+02,1.492363884564024659e+02,2.374233171622396315e-03,5.698832420500357003e-04,5.698832420500357003e-04
9.700000000000000000e+01,8.200000000000000000e+01,1.491536106787580422e+02,1.492944668179066525e+02,1.620116467484610610e+02,1.489157969877483664e-05,9.592752662754822340e-04,8.622284516297160084e-02
7.200000000000000000e+01,9.800000000000000000e+01,1.492527919365828382e+02,1.492127455125045117e+02,1.492128314323460074e+02,6.798619705531929640e-04,4.113668248399979309e-04,4.119428827750818691e-04
8.700000000000000000e+01,7.400000000000000000e+01,1.238541941237224506e+02,1.241634099023476097e+02,1.256520876089953020e+02,1.586675264473871524e-04,2.655674941625884265e-03,1.467718072906618217e-02
9.600000000000000000e+01,1.000000000000000000e+02,1.239329689560923811e+02,1.240524326612015358e+02,1.240524326612015358e+02,7.947972266578245352e-04,1.759501417461319323e-03,1.759501417461319323e-03
8.600000000000000000e+01,1.000000000000000000e+02,1.238413114950550948e+02,1.241152450920392880e+02,1.241152450920392880e+02,5.463655023910784771e-05,2.266730079157086054e-03,2.266730079157086054e-03
9.000000000000000000e+01,5.900000000000000000e+01,1.240979537459371898e+02,1.240211973378575010e+02,1.240830158191148769e+02,2.127097426427235205e-03,1.507267089858973412e-03,2.006469319386406085e-03
6.400000000000000000e+01,7.900000000000000000e+01,1.238837309964927869e+02,1.239125910710397278e+02,1.239285876718168140e+02,3.971863713027140542e-04,6.302398735099016668e-04,7.594170808815063232e-04
8.300000000000000000e+01,3.900000000000000000e+01,1.239515524331033447e+02,1.254072356299150499e+02,1.280465982527172741e+02,9.448642125745638663e-04,1.269992972944732242e-02,3.401355114225154685e-02
5.100000000000000000e+01,5.200000000000000000e+01,1.238779284170890520e+02,1.240929499156139713e+02,1.257376652404010571e+02,3.503288536730847069e-04,2.086690040112974993e-03,1.536824501156717863e-02
7.200000000000000000e+01,7.600000000000000000e+01,1.240326344609975706e+02,1.241747468374297370e+02,1.396062256929991179e+02,1.599625188194191269e-03,2.747223992231692669e-03,1.273609073587498308e-01
4.600000000000000000e+01,1.000000000000000000e+02,1.238899896119234540e+02,1.238796503161853479e+02,1.238796503161853479e+02,4.477265125872603594e-04,3.642336900651894460e-04,3.642336900651894460e-04
9.600000000000000000e+01,8.800000000000000000e+01,1.238391094504461449e+02,1.258325287815873281e+02,1.259258346710640950e+02,3.685439907738713368e-05,1.613429571837588991e-02,1.688776793424798250e-02
8.200000000000000000e+01,5.700000000000000000e+01,1.239299051197622958e+02,1.239630397328417502e+02,1.255121506380003495e+02,7.700558565080491222e-04,1.037627501546139639e-03,1.354714895712482575e-02
4.000000000000000000e+01,3.900000000000000000e+01,1.238365849358601452e+02,1.238373822526842787e+02,1.265079608108314915e+02,1.646820899033692677e-05,2.290677441853079485e-05,2.158860595108957892e-02
7.000000000000000000e+01,7.100000000000000000e+01,1.250217772519890076e+02,1.243291696372197350e+02,1.258839568913852958e+02,9.587241133142647767e-03,3.994233048052481076e-03,1.654959267406523604e-02
7.700000000000000000e+01,1.000000000000000000e+02,1.239447813987090683e+02,1.238433878652468678e+02,1.238433878652468678e+02,8.901861390101731145e-04,7.140384390233904869e-05,7.140384390233904869e-05
8.800000000000000000e+01,2.900000000000000000e+01,1.241060877413905814e+02,1.264143176801187280e+02,1.295918721864121892e+02,2.192781807258164378e-03,2.083241041407672689e-02,4.649208793644184212e-02
9.300000000000000000e+01,5.400000000000000000e+01,1.239115590506053337e+02,1.241137547181461116e+02,1.271522931985159772e+02,6.219060081141720726e-04,2.254694876169720773e-03,2.679177752610221314e-02
6.000000000000000000e+01,1.500000000000000000e+01,1.242321607229964826e+02,1.244801912214446844e+02,1.247289058483053594e+02,3.210857829520967661e-03,5.213776298200907371e-03,7.222219302939372580e-03
2.000000000000000000e+00,2.000000000000000000e+00,1.238802215294685425e+02,1.238802215294685425e+02,1.264258274699868565e+02,3.688464035888232078e-04,3.688464035888232078e-04,2.092535531739196999e-02
5.800000000000000000e+01,7.200000000000000000e+01,1.239481235849882665e+02,1.239320686673598857e+02,1.247488828194585153e+02,9.171752660177651074e-04,7.875271330977940678e-04,7.383539159655696377e-03
8.300000000000000000e+01,4.300000000000000000e+01,1.240733157865333851e+02,1.260603302445184823e+02,1.271689902700413342e+02,1.928138732922966055e-03,1.797385883723324335e-02,2.692661123865063705e-02
9.600000000000000000e+01,3.600000000000000000e+01,1.239458171526181047e+02,1.246956624433951788e+02,1.255551406572181321e+02,8.985501533003341455e-04,6.953769132202359572e-03,1.389430587532206225e-02
7.800000000000000000e+01,1.000000000000000000e+02,1.239295624638723723e+02,1.263813075139071458e+02,1.263813075139071458e+02,7.672888104607939385e-04,2.056584371371918823e-02,2.056584371371918823e-02
8.700000000000000000e+01,1.000000000000000000e+02,1.239298804622721661e+02,1.249323695839118926e+02,1.249323695839118926e+02,7.698567400982484973e-04,8.865248189719775532e-03,8.865248189719775532e-03
9.100000000000000000e+01,2.000000000000000000e+01,1.239009264218751127e+02,1.239286502848982394e+02,1.247840698602922771e+02,5.360444363009622161e-04,7.599226997386731523e-04,7.667684756205609548e-03
5.100000000000000000e+01,5.100000000000000000e+01,1.240411438016240879e+02,1.242967804429541303e+02,1.269255633710963878e+02,1.668340590549032779e-03,3.732680876903698031e-03,2.496086817591942203e-02
8.900000000000000000e+01,4.200000000000000000e+01,1.241210835379194179e+02,1.241002155689663198e+02,1.250576928489468855e+02,2.313877229023184739e-03,2.145362305731488353e-03,9.877270032454083318e-03
5.700000000000000000e+01,1.000000000000000000e+02,1.238345456026829368e+02,1.246311388622374352e+02,1.246311388622374352e+02,0.000000000000000000e+00,6.432722433611771581e-03,6.432722433611771581e-03
8.900000000000000000e+01,3.000000000000000000e+01,1.238774130670339417e+02,1.244795391715789776e+02,1.261581417857402556e+02,3.461672519762225828e-04,5.208510805744554807e-03,1.876371550239674946e-02
6.100000000000000000e+01,1.600000000000000000e+01,1.239033119277484758e+02,1.238806921884609267e+02,1.263988532718591102e+02,5.553080905724999293e-04,3.726471119460394456e-04,2.070753081618782396e-02
8.400000000000000000e+01,9.900000000000000000e+01,1.241299906995371316e+02,1.240119481455403303e+02,1.240120405148913818e+02,2.385805151674847985e-03,1.432577169755044639e-03,1.433323079150536621e-03
4.600000000000000000e+01,1.300000000000000000e+01,-4.166046648781539119e+01,-1.276997875950718964e+01,7.842258178806858382e+01,2.412532025841593597e-01,7.674250601663755722e-01,2.428281721093591639e+00
7.200000000000000000e+01,2.200000000000000000e+01,-4.736598492234094948e+01,-4.820265421638933390e+01,7.331081949290480679e+02,1.373406878008829601e-01,1.221027367918357392e-01,1.435183069120001065e+01
5.800000000000000000e+01,8.600000000000000000e+01,-4.549320804826619735e+01,-4.211106745192349621e+01,-3.900246498277216745e+01,1.714488861786966634e-01,2.330465724800651062e-01,2.896624091893680863e-01
3.800000000000000000e+01,4.000000000000000000e+01,-3.019140039148646082e+01,-2.334964628782980611e+01,4.942018014028586492e+01,4.501350971852511873e-01,5.747414555027811067e-01,1.900071616339746194e+00
2.600000000000000000e+01,8.200000000000000000e+01,-4.513662864502135363e+01,-1.440135164422114400e+01,1.362069880070097270e+02,1.779431360766330350e-01,7.377134641133218373e-01,3.480687919474032999e+00
6.100000000000000000e+01,5.500000000000000000e+01,-4.824343570600343867e+01,-5.447208261110493765e+01,2.320610551671567919e+03,1.213599984778612889e-01,7.919936714220861956e-03,4.326442890756359816e+01
1.800000000000000000e+01,9.900000000000000000e+01,-3.756715416946513386e+01,-1.728447349690041790e+01,-1.045556640747476251e+01,3.158031986404788438e-01,6.852042231781578785e-01,8.095766035370641767e-01
8.500000000000000000e+01,9.400000000000000000e+01,-5.483865466119079457e+01,-3.972139872731349186e+01,-3.747805425907765198e+01,1.243694404112537753e-03,2.765687325646848382e-01,3.174259426315071964e-01
7.500000000000000000e+01,4.800000000000000000e+01,-5.238534164412342875e+01,-4.643435429666266145e+01,3.700446587241233374e+03,4.592498464609486020e-02,1.543081347164055595e-01,6.839487657678637333e+01
8.000000000000000000e+01,1.000000000000000000e+02,-5.473938389319103237e+01,5.675935052510851619e+01,5.675935052510851619e+01,3.051676494732191540e-03,2.033737234961708662e+00,2.033737234961708662e+00
5.200000000000000000e+01,6.000000000000000000e+01,-5.490694211784969525e+01,-4.681561082270540908e+01,-1.439719199865514554e+01,0.000000000000000000e+00,1.473644494311380782e-01,7.377892222124902144e-01
9.600000000000000000e+01,1.000000000000000000e+01,-5.367314924157847855e+01,1.718523924217392107e+01,3.208824157907794188e+02,2.247061716937471046e-02,1.312988459734077518e+00,6.844113757091997208e+00
2.200000000000000000e+01,2.200000000000000000e+01,-4.995537224024354828e+01,-2.614585695947058497e+01,3.624151269316640196e+02,9.018112622222393404e-02,5.238150960337157880e-01,7.600533793227697288e+00
5.400000000000000000e+01,9.400000000000000000e+01,-4.679446563388669489e+01,-4.893343889300383154e+01,-4.712074558478784780e+01,1.477495590002218528e-01,1.087932234875622073e-01,1.418071419156783364e-01
7.300000000000000000e+01,2.500000000000000000e+01,-5.415173551137796437e+01,-3.735700737644222613e+01,1.500882555731766388e+01,1.375430095616672101e-02,3.196305251117264601e-01,1.273350235478483139e+00
5.700000000000000000e+01,3.200000000000000000e+01,-4.106900947955247005e+01,-5.433471983587552501e+01,5.206000234208408983e+01,2.520251921623340996e-01,1.042167456249847371e-02,1.948149729962104448e+00
5.200000000000000000e+01,1.600000000000000000e+01,-4.370808603694270289e+01,3.118132529742936754e+01,1.867477026633800676e+02,2.039606586881179962e-01,1.567894042077652594e+00,4.401167420005898556e+00
